01;23;9;001;99;Albanchez de Mágina                               ;99;99;00002;00000912;00000912;10000;00000723;07928;00000189;02072;00000002;00028;00000011;00152;0094;PSOE                                                   ;00000354;04972;0083;PP                                                     ;00000157;02205;0116;VOX                                                    ;00000111;01559;0081;PODEMOS-IU LV CA                                       ;00000049;00688;0018;Cs                                                     ;00000034;00478;0055;PACMA                                                  ;00000003;00042;0098;PUM+J                                                  ;00000002;00028;0101;RECORTES CERO-GV                                       ;00000000;00000;0009;AxSÍ                                                   ;00000000;00000;0064;PCTE                                                   ;00000000;00000;0103;RISA                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
01;23;9;002;99;Alcalá la Real                                    ;99;99;00034;00017427;00017427;10000;00012837;07366;00004590;02634;00000126;00100;00000295;00230;0094;PSOE                                                   ;00004738;03778;0083;PP                                                     ;00002964;02363;0116;VOX                                                    ;00002497;01991;0018;Cs                                                     ;00001060;00845;0081;PODEMOS-IU LV CA                                       ;00000967;00771;0055;PACMA                                                  ;00000104;00083;0009;AxSÍ                                                   ;00000030;00024;0064;PCTE                                                   ;00000021;00017;0098;PUM+J                                                  ;00000013;00010;0101;RECORTES CERO-GV                                       ;00000013;00010;0103;RISA                                                   ;00000009;00007;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
01;23;9;003;99;Alcaudete                                         ;99;99;00016;00008639;00008639;10000;00006296;07288;00002343;02712;00000041;00066;00000070;00111;0094;PSOE                                                   ;00002821;04531;0083;PP                                                     ;00001426;02290;0116;VOX                                                    ;00001202;01931;0018;Cs                                                     ;00000379;00609;0081;PODEMOS-IU LV CA                                       ;00000293;00471;0055;PACMA                                                  ;00000028;00045;0064;PCTE                                                   ;00000010;00016;0009;AxSÍ                                                   ;00000009;00014;0103;RISA                                                   ;00000007;00011;0101;RECORTES CERO-GV                                       ;00000006;00010;0098;PUM+J                                                  ;00000004;00006;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
01;23;9;004;99;Aldeaquemada                                      ;99;99;00001;00000407;00000407;10000;00000321;07887;00000086;02113;00000002;00063;00000006;00187;0094;PSOE                                                   ;00000093;02952;0116;VOX                                                    ;00000075;02381;0018;Cs                                                     ;00000073;02317;0083;PP                                                     ;00000053;01683;0081;PODEMOS-IU LV CA                                       ;00000017;00540;0055;PACMA                                                  ;00000002;00063;0009;AxSÍ                                                   ;00000000;00000;0064;PCTE                                                   ;00000000;00000;0098;PUM+J                                                  ;00000000;00000;0101;RECORTES CERO-GV                                       ;00000000;00000;0103;RISA                                                   ;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
01;23;9;005;99;Andújar                                           ;99;99;00051;00029876;00029876;10000;00020565;06883;00009311;03117;00000254;00125;00000297;00144;0094;PSOE                                                   ;00006961;03434;0116;VOX                                                    ;00004734;02336;0083;PP                                                     ;00004714;02326;0081;PODEMOS-IU LV CA                                       ;00001738;00858;0018;Cs                                                     ;00001443;00712;0055;PACMA                                                  ;00000195;00096;0009;AxSÍ                                                   ;00000149;00074;0103;RISA                                                   ;00000024;00012;0098;PUM+J                                                  ;00000020;00010;0101;RECORTES CERO-GV                                       ;00000020;00010;0064;PCTE                                                   ;00000016;00008;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;0000;0000000000000000000000000000000000000000000000000000000;00000000;00000;
